Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2003-03-26,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2003-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
2003-03-28,1,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,3,0
2003-03-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-03-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-03-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
2003-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2
2003-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2003-04-03,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003-04-04,9,2,1,12,13,35,4,1,8,21,3,2,0,11,31,20,4,4,15,6,15,5,8,24,2,1,10,3,9,16,13,3,13,7,15,3,4,12,23,5,21,5,7,0,4,34,3,5,1,6,11,7,3,12,3,0,1,19,3,1,22,36,19,21,5,17,9,24,2,2,28,11,5,28,27,33,8
2003-04-05,3,0,1,1,4,3,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,1,1,0,2,1,0,0,0,2,1,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,5,0,0,0,1,0,0,2,0,0,1,0,1,2,0,0,0,2,1,0,2,1,2,0
2003-04-06,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-04-07,2,0,0,0,0,4,2,0,1,0,0,0,0,2,1,2,0,0,3,1,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,2,0,0,1,0,0,3,1,0,1,2,0,3,0,1,1,1,1,0,2,1,0,0,1,1,0
2003-04-08,2,0,0,0,0,9,0,0,1,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,4,0,0,2,1,1,0,0,2,1,0,0,0,0,4,1,1,4,0,0
2003-04-09,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
2003-04-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
2003-04-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2003-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003-04-14,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2003-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-04-16,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
2003-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003-04-18,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
2003-04-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-04-21,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2003-04-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0
2003-04-23,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2003-04-24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2003-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-04-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
2003-04-29,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0
2003-04-30,4,3,2,3,17,16,5,3,8,11,0,1,0,4,9,9,2,1,11,1,4,2,2,3,8,1,3,0,2,13,1,2,8,2,6,4,1,12,2,10,11,0,2,1,4,5,4,5,0,5,2,1,0,3,5,0,1,17,1,0,6,11,3,5,5,26,2,16,3,1,2,1,1,13,13,5,4
2003-05-01,3,5,2,11,12,56,6,5,22,11,13,4,1,2,16,13,11,2,23,5,4,3,10,9,15,0,11,11,7,13,1,5,13,1,10,14,3,6,14,6,16,2,8,9,4,6,5,9,0,11,9,8,7,9,27,1,9,20,1,0,3,15,3,9,18,20,6,15,5,3,5,1,8,10,22,13,2
2003-05-02,2,0,0,6,7,13,1,2,2,2,2,0,0,5,4,1,0,1,5,0,0,0,5,2,3,0,3,3,0,5,0,0,10,1,2,1,0,4,1,1,5,1,4,0,1,7,2,2,0,2,2,2,2,4,3,0,2,2,0,0,1,4,3,4,3,2,1,31,0,0,3,1,2,6,3,5,0
2003-05-03,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2003-05-04,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0
2003-05-05,2,3,0,11,9,28,3,2,11,4,0,0,0,3,12,9,9,1,19,0,3,6,3,7,9,1,1,6,1,9,1,1,14,1,3,11,0,16,5,2,6,0,6,0,4,6,4,3,0,6,2,4,4,7,6,0,3,10,1,1,3,9,6,4,8,9,1,23,4,1,6,0,6,14,9,7,2
2003-05-06,4,0,0,5,6,7,1,1,3,1,0,0,0,2,4,3,1,0,3,1,0,0,0,2,0,0,2,1,2,3,0,1,1,1,1,1,1,3,1,2,2,1,3,1,0,1,0,2,0,3,1,0,1,1,0,0,0,2,0,0,1,7,2,2,2,2,0,3,1,1,2,0,0,4,4,3,1
2003-05-07,1,0,0,0,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0
2003-05-08,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1
2003-05-09,4,2,1,8,16,25,1,2,8,10,2,0,4,3,23,12,5,3,13,2,9,2,3,12,5,0,3,12,4,8,1,3,7,4,10,7,3,8,4,5,2,1,7,9,2,11,1,1,0,1,13,7,4,5,12,0,0,5,2,1,3,15,7,15,4,12,6,19,7,2,8,4,3,16,1,10,4
2003-05-10,4,0,0,1,2,41,2,5,9,3,0,0,0,0,2,1,1,1,6,2,2,0,0,0,0,0,1,2,0,1,0,7,8,0,3,0,0,9,14,2,22,3,0,1,0,2,2,1,0,0,0,6,2,2,2,0,3,0,1,0,0,0,0,0,1,2,3,1,0,0,1,3,1,1,4,9,1
2003-05-11,3,0,0,0,1,11,2,0,2,0,0,0,0,1,1,0,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,5,2,10,2,0,0,0,0,2,1,1,0,0,0,7,1,4,2,0,0,2,0,0,2,1,1,2,0,2,3,0,0,0,1,1,0,1,1,0,0
2003-05-12,8,0,0,0,5,12,0,4,4,1,0,0,0,0,2,2,0,0,9,1,0,2,1,4,0,0,3,1,1,4,0,6,2,1,5,1,0,4,2,2,6,0,4,0,1,1,0,2,0,0,0,3,2,4,4,0,0,4,0,0,6,6,4,2,1,4,2,1,0,1,4,1,1,3,1,0,2
2003-05-13,2,0,0,3,5,8,0,0,1,0,0,0,0,1,4,0,0,2,3,0,0,1,0,0,2,0,0,0,1,2,0,0,1,0,1,0,2,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,2,2,1,0,1,3,0,0,0,1,1,2,0,3,1,1,0,0,1,0,0,1,1,1,1
2003-05-14,2,0,0,3,12,10,0,0,1,2,0,0,0,4,6,1,1,1,2,1,1,2,4,0,2,0,2,0,1,2,0,0,2,3,2,0,0,2,0,0,2,0,2,0,3,1,0,0,0,1,1,0,0,1,3,0,1,2,0,0,1,11,2,0,6,4,2,18,1,0,3,0,3,2,0,2,1
2003-05-15,3,1,0,5,3,4,0,0,0,2,0,0,0,0,1,2,0,0,2,1,1,1,2,0,2,0,0,0,1,3,0,0,1,1,0,0,0,2,2,1,4,0,0,0,0,2,0,0,1,0,0,0,0,8,0,0,2,2,0,0,5,1,0,3,2,6,0,0,0,0,2,0,0,1,3,2,0
2003-05-16,0,0,0,1,3,4,0,2,0,0,0,0,0,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,3,1,2,0,3,0,0,0,0,3,2,0,0,0,0,3
2003-05-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003-05-19,0,0,0,0,1,4,0,2,1,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,3,2,0,0,2,0,1,0,0,0,0,0,0,1,2,0
2003-05-20,0,0,0,4,6,12,4,1,5,3,0,0,0,2,10,12,0,1,2,2,2,0,2,3,0,0,1,0,3,3,0,0,0,0,1,0,1,2,3,0,0,2,1,0,0,6,4,2,0,0,2,2,0,0,1,0,0,6,0,0,1,13,2,3,3,15,4,17,3,0,3,2,0,14,3,3,6
2003-05-21,3,0,0,0,1,7,0,3,3,1,0,0,0,2,3,1,1,0,2,1,6,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,3,4,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,4,0,0,7,3,0,2,0,1,0,1,6,3,2,1
2003-05-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,2,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,0,1,1,0,0,1,0,0,0,2,6,0,1,0,1,0,1,3,2,1,2
2003-05-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1
2003-05-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003-05-27,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1
2003-05-28,1,0,1,3,1,2,0,3,2,0,0,0,0,1,2,1,0,0,3,0,0,1,0,0,5,0,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,1,1,0,0,0,0,1,5,1,1
2003-05-29,3,0,0,0,1,7,0,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,4,0,0,0,3,1,0,0,6,0,1,1,0,0,2,0,2,3,1,1
2003-05-30,2,1,0,7,8,1,1,1,2,4,1,2,0,1,8,14,6,0,0,0,2,0,0,8,1,1,6,7,1,16,1,0,0,3,2,0,0,2,0,1,0,1,1,1,1,0,1,1,0,0,11,0,1,2,1,1,0,1,1,0,4,6,1,1,2,11,0,5,1,2,12,1,1,2,1,1,3
2003-05-31,0,0,0,1,1,0,2,0,1,1,0,1,0,1,6,0,1,0,2,0,2,0,0,1,1,0,2,1,4,3,0,0,0,2,1,0,0,1,2,0,0,0,2,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,1,2,3,3,3,6,2,4,1,1,2,1,1,0,2,2,2,0,0
2003-06-01,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,2,0,0
2003-06-02,0,0,0,4,2,0,0,0,1,0,1,0,0,0,7,1,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,2,2,2,4,0,1,0,0,3,0,0,0,0,0,0,1,2,0,0,1,1,0,0,3,8,0,2,0,12,0,2,1,0,0,0,0,1,0,0,0
2003-06-03,0,0,0,6,7,1,1,0,3,2,0,1,0,5,3,2,0,0,1,0,2,0,1,2,0,1,0,0,0,10,0,0,0,5,1,0,4,6,1,1,3,0,0,0,2,2,1,1,0,1,0,2,1,0,0,0,1,2,2,0,4,6,3,8,0,20,1,6,3,0,5,0,1,6,2,2,3
2003-06-04,1,0,0,2,3,5,3,1,6,2,0,2,0,11,1,2,0,1,1,0,2,2,1,3,2,0,2,0,1,3,1,2,0,1,1,0,0,2,3,1,7,0,1,0,0,4,0,1,0,0,1,1,0,1,0,0,0,1,1,0,4,3,4,6,1,15,1,6,1,1,5,1,3,4,6,1,3
2003-06-05,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,0,3,0,0,1,0,0,1,0,0,4,0,0,1,0,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,2,0,0,3,1,1,3,0,4,0,7,1,0,2,0,0,2,2,2,0
2003-06-06,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,2,0,0,1,0,2,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0
2003-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1
2003-06-08,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,2,0,4,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,1,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0
2003-06-09,2,0,1,0,4,11,0,3,6,3,1,0,0,1,2,3,1,1,10,0,0,0,1,1,4,0,0,0,5,2,0,1,1,0,4,1,0,4,2,0,3,0,0,1,3,0,0,0,0,4,3,2,1,2,3,0,2,4,0,0,1,4,1,2,3,4,1,0,1,0,5,0,0,3,1,6,3
2003-06-10,3,0,0,2,1,4,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,5,2,0,1,0,1,0,0,0,3,4,1,1,0,1,0,0,2,0,0,0,1,0,0,0,2,2,0,2,2,0,0,1,3,2,0,2,4,0,0,0,0,2,0,0,0,0,1,0
2003-06-11,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,0,3,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,3,2,5,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2,5,2,3,1,0,0,0,0,1,5,1,0
2003-06-12,0,0,0,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,2,0,0,1,0,0,0
2003-06-13,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1
2003-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2003-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2003-06-17,0,0,1,2,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,2,0
2003-06-18,2,1,0,4,1,4,4,2,2,3,0,1,1,1,6,4,6,0,5,0,2,0,1,1,1,0,3,2,0,1,0,1,2,0,4,0,0,2,0,0,5,0,0,0,1,1,1,2,0,0,0,3,0,2,3,0,0,1,0,0,2,3,8,5,2,6,1,0,0,0,5,0,5,5,1,4,1
2003-06-19,0,2,0,3,2,1,1,0,2,1,0,0,1,2,3,3,0,0,4,0,1,0,0,3,3,0,1,1,0,3,0,0,0,1,1,1,0,1,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,3,4,3,6,0,5,1,0,2,0,7,0,1,3,0,3,1
2003-06-20,1,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,4,0,2,1,3,1,0,2,0,1,1,0,1,0
2003-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
