Created Date,60601,60602,60603,60604,60605,60606,60607,60608,60609,60610,60611,60612,60613,60614,60615,60616,60617,60618,60619,60620,60621,60622,60623,60624,60625,60626,60628,60629,60630,60631,60632,60633,60634,60636,60637,60638,60639,60640,60641,60642,60643,60644,60645,60646,60647,60649,60651,60652,60653,60654,60655,60656,60657,60659,60660,60661,60666,60707,60827
2001-09-04,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,5,4,2,3,1,3,0,0,7,21,3,0,4,82,0,0,1,0,0,1,0,5,0,1,2,2,13,33,2,0,4,1,0,0,0,9,3,37,7,0,0,1,0
2001-09-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,5,1,0,1,1,1,5,96,1,1,1,3,1,0,0,4,1,0,0,1,2,14,3,0,1,0,1,0,0,12,0,8,2,0,0,0,0
2001-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,4,1,1,0,3,0,4,1,3,2,4,77,1,0,5,0,1,0,19,1,2,0,1,0,5,11,8,1,8,0,1,0,0,6,0,17,2,0,0,0,0
2001-09-07,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,1,7,8,3,1,0,1,1,0,9,37,6,5,5,17,3,0,1,2,0,1,7,5,2,0,5,6,5,7,2,0,8,1,1,0,1,2,0,14,5,0,0,0,1
2001-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1
2001-09-09,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,2,1,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,0,0
2001-09-10,0,0,0,0,1,0,4,0,0,0,2,0,0,2,1,0,3,1,2,0,2,1,1,0,5,3,2,2,1,12,4,0,3,1,2,1,3,0,3,0,0,1,2,15,4,1,4,0,1,0,0,2,9,5,1,0,0,0,0
2001-09-11,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,3,1,1,0,1,1,0,0,2,1,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,1,2,4,1,3,0,0,0,2,0,2,1,0,0,0,0,0
2001-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,20,0,0,1,4,1,0,4,0,0,0,1,1,1,1,2,1,2,3,0,0,0,3,2,0,0,0,0,0,0
2001-09-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,3,2,0,0,15,0,0,1,2,1,0,1,0,0,0,3,1,0,3,2,0,1,1,0,0,0,4,0,0,0,0,0,0,0
2001-09-14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0
2001-09-15,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2001-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,2,2,2,2,2,1,0,0,0,1,0,0,10,1,0,0,1,1,0,3,2,0,1,0,0,1,0,2,0,0,1,0,0,0,1
2001-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,1,1,0,2,2,0,0,1,2,0,0,0,1,0,1,3,2,0,0,3,0,1,1,0,0,0,0,1,3,1,0,0,0,0
2001-09-19,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,12,5,7,6,2,1,3,1,4,2,7,2,7,0,0,0,5,6,0,0,7,0,1,3,7,3,3,7,5,0,4,4,1,0,0,2,1,7,0,0,0,2,0
2001-09-20,1,0,0,0,0,0,0,2,1,0,1,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,3,1,1,2,0,1,0,6,1,1,0,3,2,2,1,0,0,7,1,0,0,0,1,1,5,0,0,0,0,0
2001-09-21,1,0,0,0,0,0,0,1,6,0,0,0,3,1,0,0,2,5,3,8,3,4,2,1,5,1,3,1,9,9,2,0,10,6,0,2,7,0,0,0,2,5,5,4,2,2,9,0,1,0,0,4,3,6,0,0,0,3,0
2001-09-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2001-09-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,3,0,0,0,4,4,4,3,0,0,3,4,0,0,1,1,1,0,0,3,1,0,0,1,1,1,0,0,0,2,0,3,1,0,0,1,0
2001-09-24,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,1,0,2,4,2,1,4,0,1,0,3,4,2,0,1,5,1,0,5,0,0,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2001-09-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,2,3,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,3,0
2001-09-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,4,1,1,0,1,1,0,30,5,0,0,0,1,0,0,0,0,1,3,1,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0
2001-09-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,3,1,0,1,1,0,0,1,3,3,2,1,0,0,1,0,1,0,0,1,0,0,2,1,1,2,3,0,1,0,0,0,0,2,0,1,2,0,0,1,0
2001-09-28,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001-10-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,2,0,1,0,1,0,0,1,1,0,1,2,1,0,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0
2001-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-04,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,3,1,3,0,0,1,1,1,1,3,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,0,0,0,0
2001-10-05,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,7,0,2,7,2,0,0,0,2,0,10,2,2,1,3,1,2,3,2,2,3,0,3,1,4,2,2,2,5,1,2,6,0,0,0,0,1,4,3,0,0,0,0
2001-10-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,5,2,0,0,0,0,0,5,2,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0
2001-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2001-10-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-10-12,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,7,7,4,8,3,5,2,0,8,0,8,7,4,0,1,3,4,3,1,0,4,1,6,0,4,2,2,9,4,1,3,1,0,0,0,2,2,6,1,0,0,1,0
2001-10-13,0,0,0,0,0,0,0,1,4,0,0,0,1,0,2,1,13,18,19,17,5,3,0,3,18,9,35,15,13,72,4,2,44,10,4,1,23,1,11,2,19,4,8,11,6,4,9,6,1,0,2,24,0,21,2,0,0,6,1
2001-10-14,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,7,7,8,7,7,0,3,3,2,1,18,6,3,2,0,0,3,8,0,0,4,0,1,0,11,2,3,6,2,2,2,1,0,0,2,2,0,4,0,0,0,1,0
2001-10-15,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,5,6,4,2,3,1,4,0,15,4,2,20,2,1,4,12,4,2,1,0,0,1,6,3,0,6,3,4,0,1,0,0,1,5,1,2,0,0,0,3,0
2001-10-16,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,1,3,5,0,0,0,1,2,0,7,4,1,0,0,0,2,3,1,0,2,0,3,0,7,2,2,1,1,0,0,2,0,0,1,3,5,2,1,0,0,0,0
2001-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,5,0,0,0,0,0,2,2,0,0,0,0,2,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,2,1,2,0,0,2,0
2001-10-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2001-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0
2001-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,1,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2001-10-23,1,0,0,0,0,0,0,3,1,1,0,3,1,1,1,1,5,8,3,4,3,1,3,0,5,1,3,2,2,1,1,0,6,1,1,0,3,4,1,1,3,0,3,3,3,0,8,2,0,0,0,1,1,8,1,0,0,2,0
2001-10-24,1,0,0,0,0,0,0,1,8,1,0,2,1,0,1,1,15,7,5,5,4,1,0,2,9,7,5,8,25,36,3,1,28,7,7,2,3,0,4,0,14,0,12,43,2,3,4,4,0,0,8,31,0,28,0,0,0,2,1
2001-10-25,0,0,0,0,0,0,1,1,3,0,0,0,1,1,2,2,4,3,2,2,3,6,0,1,2,0,7,7,5,1,1,0,2,0,0,0,6,0,1,0,1,1,0,5,2,0,3,0,0,0,1,1,0,1,0,0,0,0,0
2001-10-26,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,2,2,4,3,1,1,1,0,2,1,3,3,0,0,0,2,1,2,1,2,0,2,0,8,1,1,2,1,3,1,1,2,0,0,0,0,4,0,0,0,0,0
2001-10-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2001-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-29,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,1,0,2,3,3,0,1,1,0,0,1,0,1,1,0,3,0,1,1,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0
2001-10-30,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,1,2,2,1,1,1,1,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,2,0,2,3,0,0,1,0,1,2,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0
2001-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
2001-11-02,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-05,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2001-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,0,1,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2001-11-09,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2001-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001-11-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
2001-11-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,4,1,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2001-11-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001-11-16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
2001-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-19,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001-11-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2001-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001-11-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,2,2,1,0,1,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001-11-27,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2001-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2001-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,2,1,1,0,9,1,2,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
2001-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2001-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2001-12-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2001-12-05,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,1,3,2,0,0,1,0,1,1,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,1,0
2001-12-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,2,0
2001-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,4,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2001-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,3,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
2001-12-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,3,1,3,1,0,0,0,0,7,0,1,0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0
2001-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2001-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,2,0,0,1,0,0,6,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0
2001-12-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0
2001-12-19,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,4,1,0,1,1,0,0,4,0,3,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2001-12-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-12-21,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2001-12-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
