Created Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2002-09-19,1,0,2,3,3,2,0,3,3,1,2,2,0,0,1,0,0,0,2,3,1,2,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0
2002-09-20,3,1,6,1,1,5,2,3,6,4,0,3,0,2,2,2,3,3,1,1,4,2,0,3,1,1,0,2,1,0,2,1,3,3,3,1,4,1,0,3,0,1,1,0,0,0,1,0,0,0
2002-09-21,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002-09-23,1,1,2,0,1,9,1,6,0,1,0,2,1,0,1,0,3,1,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
2002-09-24,1,1,0,1,4,3,1,1,2,1,1,3,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0
2002-09-25,2,1,2,0,1,2,0,0,1,2,0,2,0,0,1,2,2,0,0,3,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,2,1,0,1,1,0,2
2002-09-26,2,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002-09-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-30,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
2002-10-01,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,4,0,0,0,1,0
2002-10-02,2,0,0,0,0,0,0,3,0,1,0,2,0,0,3,0,2,1,3,2,4,0,0,1,0,2,1,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,0,2,1,0,0,0,1,0
2002-10-03,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2002-10-04,8,2,3,0,9,22,3,11,6,7,1,4,8,7,8,12,12,11,12,4,15,2,7,7,3,11,5,5,15,6,7,5,5,27,6,16,12,11,6,7,8,3,3,10,3,3,19,5,7,9
2002-10-05,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2002-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002-10-07,0,1,0,0,0,2,1,2,1,1,0,1,0,0,0,3,4,6,1,0,2,0,1,0,1,1,3,0,1,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002-10-08,2,0,0,0,0,1,0,3,3,1,0,1,0,0,3,0,4,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,1,0,1,2,0,0,1
2002-10-09,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-10-10,0,1,0,0,1,1,3,0,2,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,3,1,0,1,1,2,5,0,1,0,0
2002-10-11,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0
2002-10-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002-10-15,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1,0,0,2,1,0,1,1,0,0,1,1,0,0,1,1,0,3,2,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0
2002-10-16,1,0,0,0,1,3,3,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2
2002-10-17,0,0,0,0,3,2,0,1,2,2,0,1,1,1,0,0,0,0,0,4,0,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0
2002-10-18,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002-10-21,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0
2002-10-22,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2
2002-10-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002-10-24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-10-25,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2002-10-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-28,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
2002-10-30,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002-10-31,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002-11-04,3,0,1,1,0,2,3,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1
2002-11-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0
2002-11-06,0,0,0,0,1,1,0,1,2,0,0,0,0,0,2,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2002-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0
2002-11-08,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
2002-11-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2002-11-11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2002-11-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,0
2002-11-13,0,0,1,0,1,4,1,3,2,1,0,0,0,1,0,1,0,2,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0
2002-11-14,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2002-11-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0
2002-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2002-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2002-11-18,1,0,0,1,0,1,0,1,2,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-11-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,2
2002-11-20,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
2002-11-21,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,1,0,2,0,0,0
2002-11-22,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,2,0,4,1,1
2002-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-25,2,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0
2002-11-26,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2002-11-27,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-29,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
2002-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-02,1,0,0,1,1,2,0,2,0,2,0,0,1,1,0,2,1,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1
2002-12-03,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1
2002-12-04,0,0,0,0,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2002-12-05,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
2002-12-06,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,2,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002-12-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-08,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-09,3,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0
2002-12-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0
2002-12-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2002-12-12,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2002-12-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-15,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-12-16,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2002-12-17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2002-12-18,13,2,3,1,2,8,4,8,13,7,2,0,2,2,3,8,8,7,8,5,9,1,8,4,3,5,1,8,12,11,4,3,8,11,12,8,14,10,7,2,10,2,3,2,8,0,8,4,3,9
2002-12-19,3,2,0,0,1,4,0,2,5,3,0,1,1,0,0,2,1,1,3,3,6,0,0,1,2,2,3,3,6,2,1,2,9,5,0,3,6,2,4,1,1,1,1,4,1,0,9,1,0,6
2002-12-20,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0
2002-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-12-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0
2002-12-23,2,0,1,1,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,4,2,2,0,0,0,0,1,1,0,1,1
2002-12-24,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,3,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
2002-12-25,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002-12-26,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-12-27,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002-12-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002-12-31,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2003-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-02,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003-01-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-04,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-05,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-06,0,0,2,0,4,3,1,2,1,2,0,1,2,0,1,0,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0
2003-01-07,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003-01-08,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
2003-01-09,2,0,0,0,0,0,2,4,1,2,0,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0
2003-01-10,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003-01-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-13,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,2,1,0,2,3,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0
2003-01-14,0,0,1,0,0,0,1,2,1,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-15,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2003-01-16,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003-01-17,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003-01-18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003-01-20,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2003-01-21,1,0,2,1,0,7,0,0,4,1,0,0,1,0,1,2,1,0,0,0,3,0,0,0,1,0,0,2,2,1,1,0,0,8,1,3,2,4,0,2,1,0,0,0,1,0,1,0,0,2
2003-01-22,1,1,0,0,1,2,2,0,1,1,2,0,1,0,0,4,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,2,0,1,0,2,2,1,1,1,0,1,2,0,0,0,0,0
2003-01-23,1,1,0,0,2,2,3,1,2,4,1,0,1,0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,4,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0
2003-01-24,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,3,7,1,2,4,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2003-01-25,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,2,1,1,2,1,1,0,0,0,2,0,0,1,1,2,0,1,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0
2003-01-26,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,3,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
