ward,precip
1,6.86290322581
2,7.05681818182
3,6.94827586207
4,8.70454545455
5,9.69444444444
6,6.25630252101
7,9.69736842105
8,7.87577639752
9,5.12934362934
10,7.4
11,5.98461538462
12,7.02941176471
13,5.83219178082
14,7.11708860759
15,6.1
16,6.53636363636
17,6.52822580645
18,5.89814814815
19,5.91891891892
20,7.48854961832
21,4.06333333333
22,6.86160714286
23,4.58285714286
24,5.92452830189
25,5.55
26,6.93442622951
27,6.52631578947
28,5.39097744361
29,7.18503937008
30,7.48550724638
31,7.3828125
32,5.79452054795
33,7.75438596491
34,5.45052083333
35,7.84905660377
36,7.21951219512
37,8.01086956522
38,7.86144578313
39,8.75174825175
40,9.0
41,7.37583892617
42,13.1818181818
43,8.0
44,6.13414634146
45,8.14414414414
46,6.38157894737
47,6.44594594595
48,8.859375
49,8.7972972973
50,8.4609375
