ward,precip
1,7.65873015873
2,9.93023255814
3,7.04782608696
4,7.85585585586
5,8.08333333333
6,7.36885245902
7,8.02212389381
8,6.86305732484
9,7.90298507463
10,7.10776699029
11,6.30681818182
12,6.77192982456
13,7.80281690141
14,6.25
15,7.74264705882
16,6.52314814815
17,6.83196721311
18,6.80733944954
19,7.65340909091
20,6.24418604651
21,6.60130718954
22,6.20762711864
23,6.74581005587
24,6.05769230769
25,6.09375
26,8.6935483871
27,7.58823529412
28,7.42222222222
29,6.85546875
30,9.5223880597
31,6.69841269841
32,9.42666666667
33,8.53448275862
34,7.7575
35,8.88181818182
36,7.77108433735
37,7.75806451613
38,9.6686746988
39,9.78620689655
40,10.1818181818
41,7.70601336303
42,14.7325581395
43,9.7358490566
44,10.3170731707
45,9.98165137615
46,9.42682926829
47,8.81506849315
48,10.96875
49,11.2972972973
50,10.6171875
