ward,precip
1,6.43442622951
2,7.2
3,6.44396551724
4,7.90540540541
5,7.18518518519
6,8.04918032787
7,7.1814159292
8,7.08385093168
9,7.28838951311
10,6.93195266272
11,7.15267175573
12,6.77542372881
13,8.53741496599
14,7.7106918239
15,7.13888888889
16,5.42452830189
17,7.344
18,9.56561085973
19,9.26029962547
20,5.89015151515
21,7.97419354839
22,7.0474137931
23,8.18333333333
24,7.84761904762
25,7.75641025641
26,6.8828125
27,8.37171052632
28,7.43333333333
29,7.06640625
30,8.64492753623
31,9.43650793651
32,8.20138888889
33,8.94736842105
34,8.18656716418
35,9.08163265306
36,7.9
37,7.50543478261
38,8.75757575758
39,8.41379310345
40,8.70779220779
41,7.51219512195
42,12.2395833333
43,6.16666666667
44,5.0625
45,9.34545454545
46,9.18292682927
47,7.70833333333
48,8.9696969697
49,10.8918918919
50,8.859375
