ward,precip
1,7.88461538462
2,9.82954545455
3,8.46017699115
4,9.4375
5,6.79047619048
6,7.10975609756
7,8.88157894737
8,7.60802469136
9,7.46816479401
10,8.01065891473
11,7.76102941176
12,7.38559322034
13,6.94097222222
14,7.22903225806
15,7.33802816901
16,7.0462962963
17,7.16101694915
18,7.01136363636
19,7.99619771863
20,7.65413533835
21,7.74516129032
22,6.21008403361
23,7.26836158192
24,6.62980769231
25,7.04017857143
26,9.18253968254
27,7.87012987013
28,6.85074626866
29,9.29770992366
30,9.40441176471
31,7.6484375
32,8.69333333333
33,9.81034482759
34,8.01515151515
35,8.44339622642
36,8.60119047619
37,7.66666666667
38,9.86666666667
39,10.5753424658
40,10.4210526316
41,8.74776785714
42,13.7826086957
43,9.67272727273
44,10.3658536585
45,10.0963302752
46,9.5
47,10.5616438356
48,12.8
49,11.6081081081
50,9.6171875
