ward,precip
1,27.717741935483872
2,27.840425531914892
3,34.56194690265487
4,35.56637168141593
5,38.76851851851852
6,40.608870967741936
7,40.833333333333336
8,41.075471698113205
9,41.90909090909091
10,41.97328244274809
11,30.220588235294116
12,32.79661016949152
13,39.0
14,35.18562874251497
15,31.228571428571428
16,31.940366972477065
17,39.2007874015748
18,41.54504504504504
19,46.132075471698116
20,36.62313432835821
21,43.15923566878981
22,35.439655172413794
23,39.55681818181818
24,33.0
25,27.852941176470587
26,31.0
27,29.911392405063292
28,30.240875912408757
29,30.255725190839694
30,32.68571428571428
31,33.20634920634921
32,30.986486486486488
33,27.23728813559322
34,44.23267326732673
35,30.028846153846153
36,32.660919540229884
37,30.865591397849464
38,31.577844311377245
39,31.09931506849315
40,29.842105263157894
41,36.116331096196866
42,25.110169491525422
43,29.009090909090908
44,29.1875
45,31.576576576576578
46,29.21951219512195
47,28.54794520547945
48,25.32857142857143
49,30.736842105263158
50,32.015625
