ward,precip
1,6.73387096774
2,7.25
3,6.75217391304
4,7.05504587156
5,6.49074074074
6,6.61764705882
7,7.00446428571
8,6.69426751592
9,7.75093632959
10,7.32301740812
11,5.97777777778
12,5.80357142857
13,8.13422818792
14,6.81962025316
15,7.71428571429
16,7.54504504505
17,7.204
18,8.83636363636
19,8.61886792453
20,5.79230769231
21,8.37337662338
22,7.28260869565
23,7.17318435754
24,6.71495327103
25,7.18421052632
26,6.75396825397
27,6.70779220779
28,6.06296296296
29,7.71153846154
30,7.32835820896
31,6.52307692308
32,6.0
33,6.97368421053
34,8.4775
35,6.22641509434
36,7.60119047619
37,7.14210526316
38,7.25617283951
39,8.43103448276
40,8.49350649351
41,7.56179775281
42,12.3152173913
43,8.10185185185
44,6.89024390244
45,8.17567567568
46,7.0
47,8.45774647887
48,8.39393939394
49,7.98611111111
50,7.95384615385
