ward,precip
1,1.52040816327
2,5.41463414634
3,4.6179245283
4,8.82142857143
5,8.87264150943
6,7.25438596491
7,4.97272727273
8,6.7119205298
9,4.792
10,3.59635974304
11,6.45275590551
12,5.69130434783
13,3.57777777778
14,1.03973509934
15,1.29104477612
16,3.19417475728
17,4.66935483871
18,1.66210045662
19,3.83203125
20,5.41860465116
21,5.26797385621
22,4.88990825688
23,-0.125
24,9.4619047619
25,5.48181818182
26,0.666666666667
27,3.55905511811
28,6.95703125
29,5.72177419355
30,2.10185185185
31,6.55737704918
32,3.39516129032
33,2.44
34,3.06382978723
35,4.89583333333
36,2.94202898551
37,2.83146067416
38,4.50662251656
39,0.771186440678
40,7.02112676056
41,3.89086294416
42,11.1181818182
43,6.94339622642
44,7.9875
45,4.86734693878
46,4.95714285714
47,6.73880597015
48,3.86
49,4.80303030303
50,4.40517241379
