ward,precip
1,9.26612903226
2,8.64444444444
3,6.25213675214
4,7.81531531532
5,8.70642201835
6,8.84959349593
7,9.43362831858
8,8.40251572327
9,7.20833333333
10,8.72286821705
11,7.47037037037
12,6.16086956522
13,7.15753424658
14,7.93269230769
15,7.49305555556
16,6.9128440367
17,8.66666666667
18,7.9400921659
19,7.63549618321
20,7.12121212121
21,8.28246753247
22,6.79310344828
23,8.15277777778
24,7.49047619048
25,8.24778761062
26,8.1953125
27,7.1461038961
28,7.06666666667
29,8.13358778626
30,8.01449275362
31,9.5
32,7.44
33,7.64655172414
34,8.445
35,8.11764705882
36,8.56547619048
37,7.08791208791
38,8.96646341463
39,9.36206896552
40,9.38157894737
41,7.65444444444
42,12.8396226415
43,8.25471698113
44,7.78048780488
45,8.94036697248
46,9.4
47,6.97183098592
48,9.28571428571
49,10.6666666667
50,9.43076923077
